543,12,[0.83519605]
543,68,[0.83387592]
543,64,[0.82639783]
543,95,[0.79739191]
543,54,[0.78726702]
543,53,[0.7844837]
543,94,[0.77499828]
543,67,[0.76589947]
543,100,[0.75183235]
543,36,[0.74011608]
543,34,[0.71593089]
543,77,[0.71283548]
543,49,[0.68613371]
543,59,[0.68095214]
543,41,[0.68019081]
543,14,[0.67244825]
543,35,[0.66939742]
543,96,[0.66118008]
543,33,[0.6517069]
543,45,[0.64072961]
543,72,[0.63344456]
543,98,[0.61516227]
543,9,[0.60970618]
543,5,[0.57779151]
543,2,[0.57492734]
543,65,[0.57385872]
543,60,[0.55923486]
543,51,[0.54289227]
543,99,[0.53967876]
543,42,[0.53896216]
543,30,[0.53370944]
543,50,[0.53322905]
543,56,[0.53274662]
543,75,[0.52959769]
543,10,[0.52681215]
543,90,[0.51928309]
543,82,[0.50252704]
544,86,[0.99829396]
544,47,[0.99687061]
544,49,[0.9651118]
544,15,[0.96294212]
544,29,[0.95775899]
544,21,[0.9433303]
544,52,[0.93263913]
544,36,[0.93241272]
544,83,[0.92227486]
544,3,[0.91957603]
544,59,[0.90761778]
544,16,[0.8921264]
544,48,[0.86808119]
544,13,[0.85704719]
544,33,[0.84913138]
544,90,[0.84274405]
544,75,[0.83942804]
544,32,[0.83642652]
544,10,[0.82197574]
544,2,[0.81760339]
544,76,[0.80856501]
544,28,[0.78767035]
544,92,[0.78701553]
544,26,[0.78661504]
544,77,[0.78289018]
544,78,[0.77971827]
544,87,[0.77859368]
544,34,[0.75449135]
544,56,[0.74906612]
544,42,[0.71117291]
544,5,[0.70846817]
544,40,[0.69974844]
544,18,[0.69164748]
544,91,[0.68661329]
544,93,[0.67951463]
544,94,[0.67778505]
544,46,[0.67449883]
544,51,[0.67410443]
544,99,[0.65454656]
544,82,[0.65444145]
544,9,[0.63282155]
544,35,[0.63110983]
544,80,[0.59530123]
544,88,[0.58777987]
544,1,[0.57744197]
544,43,[0.57080045]
544,58,[0.49610791]
544,24,[0.48532936]
544,41,[0.44698477]
544,14,[0.43665274]
545,67,[0.98498987]
545,60,[0.97308196]
545,33,[0.94558881]
545,64,[0.92416785]
545,27,[0.88949917]
545,12,[0.87831691]
545,38,[0.87673648]
545,16,[0.85800161]
545,18,[0.84676117]
545,43,[0.83303593]
545,46,[0.8270232]
545,78,[0.80789263]
545,82,[0.80073518]
545,83,[0.78456153]
545,57,[0.78326884]
545,19,[0.78001891]
545,13,[0.75543089]
545,56,[0.75449496]
545,79,[0.75160857]
545,30,[0.74662317]
545,87,[0.73589554]
545,1,[0.73423746]
545,47,[0.73097385]
545,14,[0.72140292]
545,36,[0.69875704]
545,48,[0.6784425]
545,94,[0.6714346]
545,88,[0.66646627]
545,65,[0.66536522]
545,42,[0.65209953]
545,11,[0.63937205]
545,35,[0.63692101]
545,99,[0.61915445]
545,44,[0.59398547]
545,37,[0.59068203]
545,21,[0.58335991]
545,93,[0.57866699]
545,24,[0.57074205]
545,31,[0.56103898]
545,91,[0.56011803]
545,62,[0.55232695]
545,8,[0.54672728]
545,51,[0.54256609]
545,89,[0.53951555]
545,5,[0.52562366]
545,84,[0.52278824]
545,77,[0.51999712]
545,7,[0.51607688]
545,73,[0.51190235]
545,39,[0.5086026]
546,36,[0.99217654]
546,54,[0.97263091]
546,98,[0.9679165]
546,99,[0.95571031]
546,32,[0.93902338]
546,48,[0.92889958]
546,97,[0.92121224]
546,78,[0.90671476]
546,92,[0.89729939]
546,77,[0.89619403]
546,33,[0.89026852]
546,58,[0.88749655]
546,2,[0.86427695]
546,38,[0.86195087]
546,24,[0.85823025]
546,67,[0.83595978]
546,47,[0.82314276]
546,56,[0.81750899]
546,28,[0.79495846]
546,45,[0.79478236]
546,29,[0.77683505]
546,17,[0.76953946]
546,68,[0.76660714]
546,19,[0.76179283]
546,73,[0.75466606]
546,50,[0.74594246]
546,4,[0.74218294]
546,89,[0.73801946]
546,60,[0.72951548]
546,37,[0.71473332]
546,27,[0.71243915]
546,69,[0.71106307]
546,26,[0.70974212]
546,96,[0.70729744]
546,42,[0.70659796]
546,55,[0.6846806]
546,6,[0.68269257]
546,84,[0.67115824]
546,1,[0.64969497]
546,34,[0.63884881]
546,90,[0.63243515]
546,72,[0.63234723]
546,88,[0.61041379]
546,62,[0.60552063]
546,5,[0.59626131]
546,25,[0.59610172]
546,65,[0.58351674]
546,70,[0.56007098]
546,79,[0.5432368]
546,66,[0.50473686]
547,38,[0.99610949]
547,6,[0.97785298]
547,32,[0.97090147]
547,2,[0.92774142]
547,25,[0.90615516]
547,30,[0.90506649]
547,56,[0.90166768]
547,98,[0.88184387]
547,90,[0.86322146]
547,76,[0.85981063]
547,10,[0.85466138]
547,54,[0.85247186]
547,62,[0.84837657]
547,52,[0.83950676]
547,27,[0.8288071]
547,85,[0.82148881]
547,33,[0.81886732]
547,18,[0.80927243]
547,31,[0.79868746]
547,14,[0.79728464]
547,66,[0.78096096]
547,55,[0.78064334]
547,58,[0.77991333]
547,40,[0.77946466]
547,83,[0.77404426]
547,17,[0.76455251]
547,37,[0.75662381]
547,1,[0.74548437]
547,5,[0.73810996]
547,3,[0.73652817]
547,68,[0.7203809]
547,69,[0.72016912]
547,4,[0.71193876]
547,24,[0.69558791]
547,63,[0.69293461]
547,47,[0.68528435]
547,91,[0.65678571]
547,88,[0.65223051]
547,28,[0.65214887]
547,93,[0.64792798]
547,70,[0.63627233]
547,65,[0.63410624]
547,86,[0.62790352]
547,84,[0.60157217]
547,74,[0.57208916]
547,26,[0.57141684]
547,48,[0.56521153]
547,72,[0.56040112]
547,79,[0.54783448]
547,42,[0.54663838]
548,52,[1.00211114]
548,25,[0.96945828]
548,84,[0.92889954]
548,2,[0.91965874]
548,90,[0.91814019]
548,82,[0.90201087]
548,34,[0.88870933]
548,96,[0.85387098]
548,60,[0.83603576]
548,18,[0.83000068]
548,30,[0.82408806]
548,43,[0.80237956]
548,94,[0.80223646]
548,66,[0.78924216]
548,83,[0.78763026]
548,69,[0.78459598]
548,42,[0.78064451]
548,27,[0.76796572]
548,78,[0.74393598]
548,68,[0.73467136]
548,55,[0.73053633]
548,50,[0.70668656]
548,91,[0.7042328]
548,40,[0.69768378]
548,65,[0.69063786]
548,12,[0.67388735]
548,97,[0.64616956]
548,93,[0.6370855]
548,32,[0.63592655]
548,22,[0.6309596]
548,1,[0.6296873]
548,15,[0.62286935]
548,53,[0.62026052]
548,19,[0.6174868]
548,49,[0.61385376]
548,72,[0.60787796]
548,98,[0.59511615]
548,9,[0.57231152]
548,28,[0.56805806]
548,57,[0.55888434]
548,36,[0.55472154]
548,8,[0.55098705]
548,71,[0.55001494]
548,26,[0.54411136]
548,44,[0.54061037]
548,38,[0.5287333]
548,10,[0.52570342]
548,11,[0.52208227]
548,29,[0.50493561]
548,92,[0.49488901]
549,58,[0.9626609]
549,71,[0.9481442]
549,12,[0.9408749]
549,24,[0.94076014]
549,20,[0.92097908]
549,53,[0.91954623]
549,69,[0.91004254]
549,10,[0.90262428]
549,78,[0.89555549]
549,68,[0.89373323]
549,75,[0.87670373]
549,59,[0.86975944]
549,11,[0.86315454]
549,74,[0.8568393]
549,47,[0.84717943]
549,57,[0.84293803]
549,29,[0.83205687]
549,91,[0.82744091]
549,32,[0.82301126]
549,80,[0.80439487]
549,17,[0.79211444]
549,84,[0.7637644]
549,37,[0.75135701]
549,16,[0.73119593]
549,70,[0.71690787]
549,9,[0.6816995]
549,67,[0.68119085]
549,77,[0.6757678]
549,73,[0.66606937]
549,95,[0.64486869]
549,50,[0.60922323]
549,5,[0.5924317]
549,99,[0.56677138]
549,18,[0.54613282]
549,55,[0.53828139]
549,42,[0.53591861]
549,76,[0.52026811]
549,44,[0.51672936]
549,6,[0.50391261]
549,23,[0.49994974]
549,45,[0.49796691]
549,22,[0.49594563]
549,14,[0.49398417]
549,34,[0.49234534]
549,96,[0.48404121]
549,82,[0.46077314]
549,92,[0.46040903]
549,41,[0.44742962]
549,2,[0.4289]
549,65,[0.4232201]
550,66,[0.96225952]
550,73,[0.96192192]
550,76,[0.96096184]
550,45,[0.95715624]
550,14,[0.93879277]
550,29,[0.93079333]
550,8,[0.92882517]
550,7,[0.92754959]
550,70,[0.92313806]
550,42,[0.91715592]
550,77,[0.91543996]
550,78,[0.898281]
550,83,[0.8918102]
550,58,[0.88189899]
550,84,[0.88162421]
550,98,[0.87709695]
550,49,[0.85371774]
550,30,[0.84830146]
550,31,[0.81290633]
550,6,[0.81240154]
550,15,[0.79836123]
550,88,[0.79221614]
550,87,[0.77961601]
550,35,[0.77499274]
550,72,[0.73930936]
550,52,[0.73759616]
550,18,[0.73047866]
550,1,[0.68289769]
550,39,[0.68123711]
550,85,[0.68108445]
550,32,[0.6588621]
550,48,[0.64706025]
550,11,[0.64329105]
550,60,[0.63504154]
550,37,[0.62503027]
550,92,[0.6156431]
550,51,[0.60020345]
550,56,[0.59830627]
550,53,[0.59101612]
550,54,[0.59073593]
550,38,[0.58328089]
550,43,[0.58053337]
550,21,[0.58043867]
550,64,[0.55443878]
550,80,[0.54411236]
550,41,[0.54164251]
550,20,[0.52527623]
550,61,[0.52135221]
550,3,[0.50554391]
550,65,[0.50361665]
551,32,[0.99320765]
551,24,[0.97082897]
551,46,[0.96378886]
551,79,[0.960448]
551,88,[0.94857344]
551,90,[0.94010196]
551,52,[0.93852207]
551,69,[0.93578752]
551,96,[0.93379207]
551,71,[0.92999717]
551,57,[0.91769868]
551,40,[0.90317]
551,66,[0.89348826]
551,14,[0.88770954]
551,43,[0.87047889]
551,5,[0.86116914]
551,55,[0.81510024]
551,95,[0.80930154]
551,33,[0.79405676]
551,47,[0.79282424]
551,39,[0.78829791]
551,98,[0.78131289]
551,85,[0.77937059]
551,42,[0.77240005]
551,8,[0.76923392]
551,82,[0.7661954]
551,51,[0.75692614]
551,89,[0.7492653]
551,19,[0.73521844]
551,38,[0.71805892]
551,31,[0.71380275]
551,45,[0.71072977]
551,1,[0.70716224]
551,34,[0.6915569]
551,3,[0.67270032]
551,63,[0.6703099]
551,9,[0.66935526]
551,27,[0.66840342]
551,12,[0.63733243]
551,75,[0.63210596]
551,16,[0.62149507]
551,41,[0.60297733]
551,70,[0.59895429]
551,53,[0.58756905]
551,86,[0.58242885]
551,44,[0.57254618]
551,2,[0.57069055]
551,37,[0.56958526]
551,11,[0.54682932]
551,4,[0.54300348]
552,16,[0.96324029]
552,9,[0.96300824]
552,21,[0.94365913]
552,82,[0.91952871]
552,4,[0.91742292]
552,63,[0.90388791]
552,53,[0.90050256]
552,60,[0.89839985]
552,72,[0.84980058]
552,80,[0.84588077]
552,25,[0.83827565]
552,62,[0.83824401]
552,55,[0.83816744]
552,54,[0.82846391]
552,48,[0.81132347]
552,6,[0.80232943]
552,45,[0.79464876]
552,92,[0.77935242]
552,43,[0.7729706]
552,34,[0.75417118]
552,42,[0.73683827]
552,69,[0.73155582]
552,98,[0.72309158]
552,46,[0.72149773]
552,17,[0.71419253]
552,41,[0.68291405]
552,50,[0.67863674]
552,64,[0.66935588]
552,95,[0.65822697]
552,11,[0.65685786]
552,30,[0.65597936]
552,66,[0.64255534]
552,79,[0.64076331]
552,5,[0.61258344]
552,51,[0.60244498]
552,77,[0.60116558]
552,35,[0.57094336]
552,37,[0.53197546]
552,31,[0.52761274]
552,68,[0.52605731]
552,1,[0.51834205]
552,18,[0.50698219]
552,24,[0.49934709]
552,22,[0.49569187]
552,57,[0.46864091]
552,88,[0.46700646]
552,91,[0.45828856]
552,40,[0.44302123]
552,28,[0.42714456]
552,20,[0.42703306]
553,57,[1.00854839]
553,26,[0.97301799]
553,36,[0.96733827]
553,40,[0.96661327]
553,95,[0.95261685]
553,68,[0.94813619]
553,31,[0.94303439]
553,24,[0.93080843]
553,15,[0.9249748]
553,54,[0.92021964]
553,34,[0.91098934]
553,98,[0.88668048]
553,86,[0.88110348]
553,83,[0.87253412]
553,2,[0.86653493]
553,37,[0.85519907]
553,20,[0.84142049]
553,11,[0.82481451]
553,58,[0.82303881]
553,100,[0.80945087]
553,79,[0.79319435]
553,94,[0.79099213]
553,67,[0.78635015]
553,85,[0.78172978]
553,3,[0.77070247]
553,30,[0.74707061]
553,81,[0.74366808]
553,88,[0.73828222]
553,84,[0.73819904]
553,65,[0.72565746]
553,39,[0.7102031]
553,35,[0.69535491]
553,47,[0.69529415]
553,76,[0.69271448]
553,71,[0.68042366]
553,22,[0.67367335]
553,82,[0.66506307]
553,4,[0.64921748]
553,10,[0.64701411]
553,92,[0.64687577]
553,99,[0.64657739]
553,74,[0.60793224]
553,25,[0.57151755]
553,7,[0.56958811]
553,62,[0.5654935]
553,55,[0.56364023]
553,91,[0.56284292]
553,78,[0.5330743]
553,43,[0.51872705]
553,12,[0.51720059]
554,15,[0.98761637]
554,34,[0.95190118]
554,60,[0.935794]
554,58,[0.93394118]
554,50,[0.92844385]
554,97,[0.92285242]
554,42,[0.92106109]
554,30,[0.91894913]
554,71,[0.91386864]
554,12,[0.90245282]
554,53,[0.90049784]
554,98,[0.8997846]
554,17,[0.88227117]
554,33,[0.87898305]
554,40,[0.86913947]
554,9,[0.86106372]
554,77,[0.85558593]
554,49,[0.84731626]
554,37,[0.82801097]
554,16,[0.82772627]
554,47,[0.8198924]
554,51,[0.81547492]
554,54,[0.80726193]
554,82,[0.80117631]
554,39,[0.79371309]
554,87,[0.78575199]
554,69,[0.76136743]
554,6,[0.72984754]
554,78,[0.71468655]
554,73,[0.70205386]
554,5,[0.70171892]
554,74,[0.68453071]
554,63,[0.67456401]
554,80,[0.66311325]
554,36,[0.66167237]
554,41,[0.66087667]
554,99,[0.64636797]
554,28,[0.64542407]
554,4,[0.63755974]
554,48,[0.63718772]
554,26,[0.60163283]
554,11,[0.60000935]
554,46,[0.59031085]
554,8,[0.58895327]
554,14,[0.57369306]
554,52,[0.55492881]
554,21,[0.54523571]
554,67,[0.52627374]
554,85,[0.5244899]
554,88,[0.5230826]
555,53,[0.96465836]
555,91,[0.95153141]
555,3,[0.940235]
555,56,[0.93997852]
555,100,[0.93170153]
555,38,[0.92983802]
555,63,[0.90590713]
555,75,[0.90513448]
555,24,[0.88686315]
555,84,[0.88191652]
555,9,[0.86038584]
555,97,[0.85793984]
555,42,[0.85790529]
555,29,[0.85653027]
555,5,[0.85058821]
555,50,[0.84793883]
555,41,[0.8330953]
555,11,[0.82432331]
555,66,[0.80804156]
555,2,[0.79112592]
555,72,[0.7844493]
555,54,[0.7678252]
555,17,[0.76092884]
555,85,[0.74022961]
555,98,[0.73930562]
555,65,[0.72755169]
555,30,[0.70979555]
555,44,[0.70599497]
555,31,[0.6994613]
555,96,[0.67457889]
555,94,[0.67050174]
555,36,[0.66305249]
555,79,[0.64515148]
555,14,[0.63690298]
555,33,[0.61930846]
555,80,[0.61726979]
555,7,[0.61550106]
555,62,[0.61122237]
555,32,[0.59940946]
555,73,[0.59369636]
555,22,[0.58894292]
555,59,[0.56719637]
555,60,[0.56055001]
555,93,[0.55838783]
555,48,[0.55828737]
555,49,[0.51680487]
555,43,[0.49829334]
555,90,[0.49184549]
555,51,[0.48836274]
555,45,[0.46344645]
556,73,[0.99644709]
556,87,[0.98098999]
556,30,[0.97682577]
556,98,[0.97251661]
556,18,[0.96105979]
556,80,[0.95553481]
556,65,[0.94792635]
556,63,[0.91950469]
556,78,[0.90990319]
556,56,[0.90640751]
556,5,[0.90173548]
556,74,[0.89314079]
556,89,[0.89268774]
556,34,[0.87644172]
556,60,[0.859728]
556,86,[0.85902691]
556,46,[0.84076518]
556,44,[0.83784059]
556,25,[0.82811009]
556,9,[0.82565936]
556,84,[0.82097938]
556,41,[0.82041066]
556,17,[0.81697119]
556,93,[0.80100483]
556,22,[0.78112196]
556,42,[0.7755934]
556,2,[0.74449732]
556,62,[0.73632903]
556,79,[0.70655584]
556,57,[0.69690759]
556,88,[0.69588088]
556,94,[0.69559733]
556,29,[0.69006226]
556,37,[0.68987528]
556,51,[0.68262035]
556,97,[0.67636304]
556,7,[0.67424799]
556,20,[0.66057541]
556,96,[0.6475977]
556,27,[0.59536914]
556,24,[0.58659891]
556,50,[0.57349212]
556,1,[0.56205622]
556,64,[0.55772579]
556,71,[0.55645188]
556,58,[0.54285574]
556,47,[0.53449103]
556,28,[0.51439298]
556,35,[0.50504968]
556,4,[0.50301629]
557,73,[0.97979413]
557,15,[0.96779402]
557,77,[0.96493182]
557,19,[0.95846984]
557,62,[0.95694616]
557,96,[0.94590989]
557,53,[0.93904133]
557,36,[0.93562165]
557,83,[0.92466954]
557,37,[0.92316055]
557,90,[0.9190666]
557,25,[0.91254573]
557,89,[0.91100728]
557,43,[0.86148921]
557,57,[0.86129525]
557,82,[0.85374024]
557,13,[0.85105889]
557,31,[0.85008073]
557,4,[0.83148964]
557,67,[0.80612741]
557,6,[0.79306879]
557,9,[0.77121523]
557,81,[0.77078402]
557,34,[0.76988674]
557,63,[0.76962114]
557,84,[0.76890544]
557,33,[0.76857723]
557,29,[0.76342604]
557,35,[0.75302104]
557,18,[0.74383797]
557,12,[0.74192023]
557,78,[0.73939138]
557,39,[0.71161362]
557,26,[0.70262807]
557,32,[0.67476146]
557,65,[0.66449303]
557,97,[0.62723973]
557,17,[0.58548641]
557,46,[0.57847191]
557,56,[0.57661665]
557,50,[0.57579722]
557,7,[0.56245811]
557,21,[0.55068805]
557,54,[0.54079425]
557,99,[0.52991893]
557,24,[0.52266101]
557,51,[0.52058644]
557,98,[0.52023709]
557,94,[0.51616444]
557,22,[0.51303424]
558,42,[0.96667822]
558,30,[0.94554276]
558,88,[0.93140618]
558,77,[0.92159027]
558,46,[0.91560561]
558,63,[0.91491881]
558,65,[0.9073829]
558,24,[0.90546002]
558,26,[0.89793809]
558,37,[0.89117177]
558,34,[0.87958562]
558,22,[0.870959]
558,82,[0.83387586]
558,5,[0.83212171]
558,49,[0.79278497]
558,18,[0.79199878]
558,86,[0.78334041]
558,2,[0.78280882]
558,33,[0.77024795]
558,36,[0.7586542]
558,19,[0.74983777]
558,68,[0.74631355]
558,39,[0.74330386]
558,91,[0.73864025]
558,94,[0.72733075]
558,23,[0.71024372]
558,25,[0.69738505]
558,96,[0.69632771]
558,60,[0.67692976]
558,17,[0.6696517]
558,28,[0.65852296]
558,51,[0.65388669]
558,56,[0.64997013]
558,15,[0.64562623]
558,61,[0.63951094]
558,58,[0.62781895]
558,59,[0.60831345]
558,95,[0.60554535]
558,89,[0.54510809]
558,100,[0.54353551]
558,57,[0.54242182]
558,81,[0.54111149]
558,72,[0.51620018]
558,85,[0.50877237]
558,90,[0.47702143]
558,48,[0.47577392]
558,67,[0.47452002]
558,50,[0.47378877]
558,62,[0.46837824]
558,40,[0.44636149]
559,21,[0.98716644]
559,80,[0.96804543]
559,12,[0.95976613]
559,35,[0.94094106]
559,96,[0.93750775]
559,62,[0.90663051]
559,8,[0.88683981]
559,30,[0.88221043]
559,34,[0.86634432]
559,22,[0.86600513]
559,83,[0.86465981]
559,88,[0.86024533]
559,49,[0.85403659]
559,93,[0.85030749]
559,59,[0.81865659]
559,57,[0.81523778]
559,75,[0.79973548]
559,85,[0.79045654]
559,69,[0.78687552]
559,16,[0.7790923]
559,24,[0.77367805]
559,5,[0.76868447]
559,11,[0.74678112]
559,27,[0.7242853]
559,58,[0.72170505]
559,79,[0.72157917]
559,7,[0.71197052]
559,99,[0.70388452]
559,82,[0.69808855]
559,10,[0.6747182]
559,2,[0.65864285]
559,29,[0.65321027]
559,60,[0.65014184]
559,87,[0.648094]
559,68,[0.63676886]
559,40,[0.63146653]
559,66,[0.62788381]
559,53,[0.62779246]
559,67,[0.6264223]
559,39,[0.62321572]
559,73,[0.60742147]
559,92,[0.5947646]
559,61,[0.55692363]
559,23,[0.53759091]
559,6,[0.53725299]
559,44,[0.52559612]
559,91,[0.48458331]
559,36,[0.48380688]
559,86,[0.47797299]
559,28,[0.47292106]
560,40,[1.01565883]
560,61,[0.97358498]
560,29,[0.95925389]
560,95,[0.94804775]
560,65,[0.9325065]
560,39,[0.92395792]
560,54,[0.92392305]
560,41,[0.90411844]
560,52,[0.90002639]
560,86,[0.89724998]
560,48,[0.89470859]
560,79,[0.89344747]
560,30,[0.89214737]
560,100,[0.88669091]
560,2,[0.88549456]
560,76,[0.88019551]
560,37,[0.86802466]
560,92,[0.86039039]
560,87,[0.85610365]
560,35,[0.85461048]
560,69,[0.84513713]
560,63,[0.84167698]
560,6,[0.84158848]
560,33,[0.82645915]
560,89,[0.81849579]
560,31,[0.8134453]
560,99,[0.78808253]
560,96,[0.78544855]
560,15,[0.77566438]
560,23,[0.77551325]
560,3,[0.77486261]
560,62,[0.77456917]
560,8,[0.76695192]
560,5,[0.74833054]
560,43,[0.74618136]
560,44,[0.74522557]
560,38,[0.7235051]
560,24,[0.71783694]
560,34,[0.70526854]
560,67,[0.65086286]
560,57,[0.64485727]
560,59,[0.63886802]
560,68,[0.61933548]
560,98,[0.60900519]
560,1,[0.60631802]
560,80,[0.58645983]
560,53,[0.58267798]
560,93,[0.57942581]
560,55,[0.56955002]
560,77,[0.55724835]
561,100,[0.99607292]
561,61,[0.99500642]
561,10,[0.9103412]
561,50,[0.90572789]
561,14,[0.9047415]
561,58,[0.90131889]
561,94,[0.88997088]
561,85,[0.8871079]
561,69,[0.86427123]
561,27,[0.84049171]
561,99,[0.83304171]
561,54,[0.81854385]
561,17,[0.7941302]
561,91,[0.7773429]
561,39,[0.76277378]
561,68,[0.74979773]
561,70,[0.7443584]
561,77,[0.74024888]
561,84,[0.73410374]
561,7,[0.7280582]
561,20,[0.72050948]
561,47,[0.71916824]
561,30,[0.71892482]
561,32,[0.71652678]
561,66,[0.71419966]
561,46,[0.69017195]
561,11,[0.69014695]
561,43,[0.67677615]
561,24,[0.6462074]
561,12,[0.63691295]
561,2,[0.60958785]
561,83,[0.60426006]
561,36,[0.59509003]
561,19,[0.59386062]
561,95,[0.57104922]
561,15,[0.5631217]
561,96,[0.56014444]
561,26,[0.54501689]
561,3,[0.52393061]
561,65,[0.5219376]
561,72,[0.51381909]
561,29,[0.50603945]
561,25,[0.49292424]
561,44,[0.49166031]
561,93,[0.47524613]
561,48,[0.45889208]
561,34,[0.45720512]
561,97,[0.45617209]
561,80,[0.44455156]
561,37,[0.42595612]
562,37,[1.00368025]
562,30,[0.95858447]
562,33,[0.94197097]
562,45,[0.92490595]
562,56,[0.9236227]
562,48,[0.92280397]
562,11,[0.92153045]
562,100,[0.91357952]
562,99,[0.89651929]
562,57,[0.89453289]
562,76,[0.86770757]
562,60,[0.86399782]
562,73,[0.85472555]
562,70,[0.84755891]
562,8,[0.81683686]
562,5,[0.81229676]
562,40,[0.8057191]
562,96,[0.77342784]
562,63,[0.77072146]
562,97,[0.76909203]
562,31,[0.76556384]
562,59,[0.76513431]
562,98,[0.76037519]
562,29,[0.73155066]
562,25,[0.72827778]
562,75,[0.72295057]
562,65,[0.70587767]
562,28,[0.69854665]
562,92,[0.67681667]
562,52,[0.67636189]
562,58,[0.6749065]
562,91,[0.66131065]
562,38,[0.65764859]
562,93,[0.64931089]
562,85,[0.64855115]
562,67,[0.64591257]
562,21,[0.64489336]
562,95,[0.63998377]
562,53,[0.6239903]
562,34,[0.61735042]
562,68,[0.60121301]
562,74,[0.58639291]
562,32,[0.58285355]
562,24,[0.56493241]
562,79,[0.56100259]
562,47,[0.51677905]
562,71,[0.5043973]
562,89,[0.50309828]
562,55,[0.49730057]
562,81,[0.49328355]
563,69,[0.97766613]
563,66,[0.96074379]
563,11,[0.94152479]
563,32,[0.93094619]
563,80,[0.9305706]
563,56,[0.92387964]
563,36,[0.92362041]
563,100,[0.9195193]
