569,54,[0.95362566]
569,90,[0.94999667]
569,89,[0.94592865]
569,10,[0.9439152]
569,15,[0.94281504]
569,20,[0.91941019]
569,57,[0.90845757]
569,47,[0.89801717]
569,23,[0.8939764]
569,48,[0.86859987]
569,5,[0.86069179]
569,46,[0.85762964]
569,80,[0.84919012]
569,61,[0.84813424]
569,96,[0.84012683]
569,68,[0.82695106]
569,86,[0.82618123]
569,99,[0.81994375]
569,25,[0.80954146]
569,22,[0.78638735]
569,94,[0.77322748]
569,1,[0.7616874]
569,21,[0.74423302]
569,100,[0.73222432]
569,8,[0.73088432]
569,35,[0.72591548]
569,44,[0.72277262]
569,51,[0.71890034]
569,53,[0.70773879]
569,77,[0.69170554]
569,65,[0.6759332]
569,40,[0.67516673]
569,49,[0.66839509]
569,33,[0.66697906]
569,45,[0.65160912]
569,81,[0.64813845]
569,67,[0.64036725]
569,6,[0.63990959]
569,73,[0.63579123]
569,50,[0.63392044]
569,71,[0.63353541]
569,36,[0.62399317]
569,60,[0.62219526]
569,26,[0.61145629]
569,34,[0.60069231]
569,14,[0.58923744]
569,78,[0.58340736]
570,94,[1.01491054]
570,28,[0.9828301]
570,58,[0.976997]
570,20,[0.96642424]
570,53,[0.95175486]
570,31,[0.9448205]
570,27,[0.93984662]
570,40,[0.9300602]
570,82,[0.91922849]
570,43,[0.88997673]
570,77,[0.88993508]
570,93,[0.87500894]
570,89,[0.8740675]
570,50,[0.84706549]
570,11,[0.83688075]
570,42,[0.82192971]
570,1,[0.80025851]
570,62,[0.79736919]
570,68,[0.79502754]
570,96,[0.79422818]
570,85,[0.79403822]
570,57,[0.79106779]
570,97,[0.79079961]
570,65,[0.77593581]
570,6,[0.75684531]
570,4,[0.75490879]
570,51,[0.75299225]
570,100,[0.74391873]
570,99,[0.72979849]
570,14,[0.72351488]
570,78,[0.72021362]
570,84,[0.72003978]
570,2,[0.71567521]
570,26,[0.71034916]
570,47,[0.69190729]
570,92,[0.68982082]
570,5,[0.68429313]
570,73,[0.64845748]
570,44,[0.64517801]
570,22,[0.61873974]
570,83,[0.56671344]
570,67,[0.53065262]
570,37,[0.52324509]
570,81,[0.49783697]
570,18,[0.48117592]
570,87,[0.47456102]
570,59,[0.46400922]
570,60,[0.44340258]
570,76,[0.43946322]
570,7,[0.4380397]
571,7,[0.9768333]
571,34,[0.97050668]
571,99,[0.96867029]
571,66,[0.9543219]
571,71,[0.92334627]
571,69,[0.9185476]
571,86,[0.89445254]
571,60,[0.88441411]
571,13,[0.87812957]
571,57,[0.87540427]
571,97,[0.85931739]
571,51,[0.85275267]
571,26,[0.85087762]
571,93,[0.82383799]
571,11,[0.8117554]
571,81,[0.81049755]
571,2,[0.8059024]
571,24,[0.79363243]
571,89,[0.78205465]
571,88,[0.77831914]
571,78,[0.7775009]
571,44,[0.76483973]
571,42,[0.76441586]
571,35,[0.76284998]
571,39,[0.76200531]
571,85,[0.76160166]
571,46,[0.75582826]
571,62,[0.75526361]
571,84,[0.74794176]
571,40,[0.74782178]
571,67,[0.73227565]
571,6,[0.71949942]
571,80,[0.71800038]
571,74,[0.71482693]
571,23,[0.7144237]
571,5,[0.7090036]
571,16,[0.70799318]
571,1,[0.68487868]
571,73,[0.64932635]
571,58,[0.64464291]
571,54,[0.63948729]
571,90,[0.63634516]
571,43,[0.63438304]
571,47,[0.63345976]
571,98,[0.56968985]
571,21,[0.56252575]
571,30,[0.53279622]
571,4,[0.52907709]
571,76,[0.51904831]
571,22,[0.499359]
572,64,[0.96840432]
572,77,[0.96266868]
572,80,[0.95350005]
572,74,[0.9426258]
572,65,[0.93708551]
572,18,[0.92479037]
572,89,[0.92468784]
572,54,[0.92453889]
572,35,[0.89726219]
572,98,[0.88779343]
572,88,[0.87805013]
572,99,[0.87511252]
572,60,[0.86412827]
572,43,[0.8637012]
572,57,[0.84416153]
572,46,[0.84018782]
572,58,[0.83743831]
572,2,[0.82635925]
572,36,[0.82474214]
572,12,[0.82045048]
572,70,[0.8199755]
572,81,[0.81715214]
572,84,[0.80584042]
572,66,[0.80058632]
572,30,[0.77915493]
572,27,[0.77607034]
572,11,[0.75346501]
572,24,[0.73737912]
572,87,[0.72403766]
572,69,[0.71580808]
572,83,[0.70465983]
572,22,[0.70057099]
572,91,[0.6975206]
572,29,[0.69265968]
572,61,[0.69156477]
572,33,[0.68542758]
572,19,[0.68418212]
572,75,[0.66690763]
572,9,[0.65803249]
572,37,[0.65520945]
572,7,[0.65111122]
572,17,[0.64676976]
572,40,[0.59320238]
572,16,[0.58736105]
572,39,[0.57176341]
572,82,[0.54887745]
572,49,[0.54103683]
572,93,[0.53735281]
572,21,[0.5304407]
572,100,[0.51945923]
573,73,[1.01386442]
573,34,[1.0019219]
573,79,[0.99988609]
573,42,[0.9778192]
573,87,[0.97674459]
573,43,[0.97554873]
573,82,[0.95230348]
573,54,[0.94638055]
573,77,[0.93566172]
573,51,[0.93103009]
573,11,[0.92559983]
573,20,[0.92112387]
573,92,[0.91302845]
573,80,[0.90889171]
573,38,[0.88474139]
573,26,[0.88412216]
573,93,[0.87788429]
573,6,[0.87007214]
573,65,[0.8651438]
573,57,[0.85584744]
573,13,[0.83584625]
573,36,[0.82565996]
573,25,[0.82253058]
573,29,[0.8186543]
573,33,[0.8170157]
573,23,[0.81410008]
573,9,[0.79849614]
573,89,[0.79800067]
573,76,[0.77902973]
573,74,[0.77792655]
573,14,[0.77104455]
573,99,[0.76960846]
573,71,[0.76815089]
573,95,[0.7512935]
573,48,[0.74320552]
573,16,[0.74041596]
573,45,[0.73710934]
573,50,[0.71550403]
573,5,[0.70853888]
573,97,[0.6987241]
573,52,[0.68781478]
573,81,[0.67843378]
573,72,[0.67276647]
573,37,[0.66686102]
573,21,[0.6433376]
573,83,[0.63459129]
573,86,[0.62505748]
573,7,[0.62276675]
573,44,[0.61756993]
573,18,[0.61729382]
574,45,[0.99745667]
574,52,[0.97760677]
574,96,[0.97390083]
574,12,[0.94791646]
574,88,[0.94729562]
574,57,[0.94375588]
574,41,[0.89995787]
574,31,[0.89175454]
574,32,[0.88626736]
574,58,[0.882336]
574,55,[0.87757121]
574,65,[0.8696576]
574,66,[0.86545417]
574,94,[0.85058119]
574,71,[0.84780845]
574,23,[0.84591533]
574,82,[0.84453305]
574,74,[0.8333905]
574,87,[0.81755239]
574,99,[0.79487255]
574,22,[0.78284335]
574,8,[0.77965275]
574,39,[0.77934662]
574,48,[0.77826835]
574,43,[0.77455313]
574,25,[0.76519064]
574,17,[0.76332182]
574,15,[0.75650221]
574,97,[0.726132]
574,77,[0.70488101]
574,85,[0.69818273]
574,14,[0.68263433]
574,29,[0.6786415]
574,81,[0.67832124]
574,54,[0.6639252]
574,90,[0.63993205]
574,30,[0.6383427]
574,35,[0.6272256]
574,6,[0.62334646]
574,62,[0.62091161]
574,9,[0.61753987]
574,51,[0.6038016]
574,26,[0.60321146]
574,56,[0.59351257]
574,79,[0.59281483]
574,20,[0.58719561]
574,47,[0.58482779]
574,46,[0.58245946]
574,72,[0.5669579]
574,33,[0.55961157]
575,64,[1.01442809]
575,20,[1.00372328]
575,97,[0.9962557]
575,60,[0.98434298]
575,57,[0.9791146]
575,87,[0.97411145]
575,22,[0.96849418]
575,3,[0.9639051]
575,24,[0.92896974]
575,72,[0.91771664]
575,93,[0.91326129]
575,77,[0.90086103]
575,90,[0.89938315]
575,94,[0.88688162]
575,45,[0.88360149]
575,92,[0.88306648]
575,100,[0.88018699]
575,10,[0.84570623]
575,15,[0.83301187]
575,6,[0.82619716]
575,75,[0.8258862]
575,83,[0.81674124]
575,35,[0.80679193]
575,98,[0.80674336]
575,14,[0.79305083]
575,91,[0.76771591]
575,28,[0.75037536]
575,7,[0.74122858]
575,79,[0.73534992]
575,68,[0.72954599]
575,86,[0.71212473]
575,8,[0.69333894]
575,4,[0.69122984]
575,52,[0.68690649]
575,42,[0.68322796]
575,59,[0.67100994]
575,47,[0.66832902]
575,85,[0.64266482]
575,55,[0.62326221]
575,51,[0.61993223]
575,48,[0.61969056]
575,13,[0.61091832]
575,16,[0.59329457]
575,61,[0.58031074]
575,11,[0.53739281]
575,26,[0.5372577]
575,29,[0.53054654]
575,54,[0.52692565]
575,25,[0.52129699]
575,62,[0.50493692]
576,82,[1.0177839]
576,36,[1.00978649]
576,29,[0.99965263]
576,80,[0.99288311]
576,52,[0.96827439]
576,24,[0.96449077]
576,21,[0.95638607]
576,49,[0.94976296]
576,75,[0.94705097]
576,32,[0.91972811]
576,47,[0.88804123]
576,17,[0.88262022]
576,71,[0.87811313]
576,92,[0.87727564]
576,94,[0.87699877]
576,37,[0.87505753]
576,69,[0.85471875]
576,4,[0.84484836]
576,79,[0.83985931]
576,50,[0.83346906]
576,45,[0.83298132]
576,9,[0.82450519]
576,100,[0.82041885]
576,19,[0.81338399]
576,12,[0.78750046]
576,73,[0.77875316]
576,93,[0.76131803]
576,38,[0.75461921]
576,14,[0.73698721]
576,26,[0.72745667]
576,46,[0.72182482]
576,35,[0.69516133]
576,1,[0.6752888]
576,41,[0.67056103]
576,81,[0.66785136]
576,96,[0.66509516]
576,88,[0.66317053]
576,97,[0.655433]
576,54,[0.64764592]
576,39,[0.64342121]
576,15,[0.61219086]
576,42,[0.60996953]
576,10,[0.60340981]
576,20,[0.60262985]
576,91,[0.60001269]
576,16,[0.59534454]
576,57,[0.57445981]
576,40,[0.5577939]
576,48,[0.55102819]
576,27,[0.54586842]
577,12,[1.0112943]
577,73,[0.98698208]
577,57,[0.97818316]
577,81,[0.97628463]
577,64,[0.9510935]
577,63,[0.937131]
577,99,[0.91683051]
577,47,[0.89750575]
577,46,[0.88368647]
577,17,[0.87270917]
577,27,[0.85765598]
577,68,[0.85538378]
577,97,[0.84263627]
577,54,[0.83653429]
577,69,[0.83546327]
577,37,[0.82923375]
577,43,[0.8231019]
577,95,[0.81566762]
577,65,[0.80927701]
577,41,[0.8026809]
577,59,[0.79197339]
577,6,[0.77890327]
577,90,[0.77862891]
577,15,[0.77198965]
577,33,[0.7703293]
577,82,[0.75558565]
577,22,[0.73892298]
577,75,[0.73708749]
577,89,[0.71562752]
577,62,[0.69143868]
577,87,[0.6877801]
577,24,[0.68363621]
577,50,[0.67621098]
577,35,[0.66133071]
577,49,[0.63881163]
577,86,[0.61080743]
577,25,[0.59602749]
577,76,[0.56688275]
577,39,[0.5575505]
577,100,[0.54916539]
577,93,[0.54716136]
577,94,[0.54405713]
577,78,[0.5389977]
577,23,[0.53472388]
577,11,[0.53301139]
577,70,[0.53043361]
577,32,[0.52002774]
577,21,[0.51874236]
577,42,[0.51756904]
577,38,[0.49261395]
578,10,[1.01272756]
578,98,[1.00997411]
578,11,[0.98855476]
578,90,[0.98251271]
578,68,[0.97967223]
578,22,[0.9585843]
578,45,[0.95100424]
578,44,[0.94499976]
578,77,[0.94070916]
578,7,[0.92766141]
578,13,[0.91040481]
578,67,[0.9101765]
578,82,[0.90049656]
578,29,[0.89045744]
578,55,[0.87514534]
578,32,[0.87370778]
578,96,[0.8719545]
578,85,[0.86198443]
578,80,[0.82236929]
578,34,[0.82180034]
578,95,[0.819097]
578,89,[0.81829658]
578,60,[0.8067958]
578,25,[0.80507058]
578,71,[0.80342419]
578,56,[0.79880368]
578,87,[0.77098833]
578,52,[0.7664649]
578,61,[0.75300817]
578,53,[0.74142177]
578,99,[0.73361846]
578,69,[0.72691445]
578,70,[0.72484984]
578,14,[0.71948363]
578,23,[0.71046544]
578,30,[0.70421422]
578,79,[0.69079647]
578,6,[0.6568095]
578,1,[0.65431635]
578,38,[0.5799691]
578,4,[0.57765969]
578,43,[0.57353206]
578,84,[0.57328666]
578,47,[0.56244792]
578,35,[0.53849834]
578,94,[0.53652345]
578,86,[0.53550619]
578,31,[0.53492864]
578,28,[0.52791852]
578,58,[0.52658516]
579,2,[1.00109601]
579,60,[0.99995622]
579,25,[0.99282243]
579,27,[0.96033503]
579,45,[0.94139006]
579,26,[0.93793112]
579,10,[0.93718084]
579,69,[0.92045596]
579,14,[0.91527653]
579,97,[0.90778319]
579,8,[0.90466793]
579,84,[0.8994688]
579,7,[0.88077966]
579,64,[0.8716641]
579,83,[0.86860418]
579,79,[0.86747059]
579,18,[0.86428804]
579,88,[0.85462136]
579,30,[0.84397692]
579,70,[0.83852764]
579,53,[0.83186164]
579,13,[0.83063805]
579,42,[0.82710711]
579,28,[0.80926872]
579,96,[0.80107158]
579,95,[0.75896883]
579,57,[0.73863764]
579,15,[0.70865021]
579,94,[0.67871276]
579,37,[0.67606257]
579,66,[0.67514971]
579,44,[0.66981493]
579,1,[0.6675949]
579,46,[0.65235819]
579,72,[0.6030775]
579,61,[0.58113116]
579,65,[0.56342287]
579,90,[0.56152993]
579,29,[0.55230325]
579,67,[0.54094713]
579,19,[0.52573058]
579,99,[0.47566988]
579,82,[0.46903061]
579,21,[0.46730102]
579,6,[0.46519068]
579,31,[0.46319802]
579,54,[0.45334619]
579,89,[0.45000469]
579,43,[0.44697403]
579,23,[0.44492457]
580,40,[1.01152709]
580,93,[1.00606987]
580,95,[1.00013836]
580,69,[0.98065885]
580,2,[0.97890346]
580,8,[0.96858326]
580,92,[0.96763078]
580,22,[0.93573386]
580,62,[0.90761407]
580,12,[0.89346597]
580,52,[0.8904798]
580,82,[0.85453855]
580,87,[0.85310528]
580,80,[0.83815868]
580,3,[0.82914322]
580,24,[0.81613572]
580,45,[0.81062451]
580,54,[0.78718428]
580,43,[0.77071426]
580,38,[0.74516622]
580,15,[0.73332777]
580,56,[0.72253277]
580,99,[0.71441718]
580,16,[0.7104387]
580,59,[0.70684109]
580,44,[0.68245656]
580,89,[0.68095914]
580,42,[0.68090442]
580,35,[0.68032428]
580,20,[0.66502252]
580,17,[0.66426902]
580,74,[0.66250195]
580,94,[0.65508577]
580,32,[0.62541514]
580,68,[0.62157532]
580,65,[0.61123575]
580,4,[0.61119019]
580,98,[0.61106347]
580,81,[0.61105072]
580,71,[0.60663793]
580,85,[0.58018815]
580,88,[0.5796588]
580,1,[0.56650406]
580,9,[0.5562162]
580,23,[0.54930719]
580,78,[0.53758301]
580,21,[0.50716255]
580,13,[0.49933577]
580,60,[0.49778186]
580,34,[0.49108756]
581,86,[1.01340628]
581,92,[1.00973339]
581,12,[0.99543262]
581,10,[0.99462334]
581,84,[0.98608354]
581,37,[0.97916752]
581,61,[0.96700746]
581,31,[0.96264551]
581,4,[0.93999912]
581,72,[0.93087868]
581,26,[0.92710178]
581,66,[0.91828792]
581,20,[0.90816033]
581,30,[0.90371838]
581,21,[0.89445199]
581,47,[0.89023616]
581,15,[0.88621028]
581,77,[0.85159926]
581,3,[0.84606339]
581,57,[0.84357371]
581,74,[0.82768005]
581,54,[0.813434]
581,51,[0.80388407]
581,83,[0.78536416]
581,24,[0.78103398]
581,13,[0.77545666]
581,36,[0.76242925]
581,55,[0.76182426]
581,58,[0.75566854]
581,5,[0.74355887]
581,43,[0.7191582]
581,39,[0.70376149]
581,80,[0.67521038]
581,9,[0.6579408]
581,35,[0.6563549]
581,73,[0.6537934]
581,89,[0.65080358]
581,53,[0.63847985]
581,34,[0.62850905]
581,40,[0.61982332]
581,98,[0.58624615]
581,64,[0.58570082]
581,59,[0.57208622]
581,33,[0.55085113]
581,50,[0.54259446]
581,29,[0.53846906]
581,88,[0.52836302]
581,46,[0.5282774]
581,67,[0.51700327]
581,45,[0.5057614]
582,84,[0.98460094]
582,35,[0.97901377]
582,52,[0.94343477]
582,90,[0.93707415]
582,53,[0.92966533]
582,22,[0.92373422]
582,11,[0.91763169]
582,39,[0.91519189]
582,86,[0.91393297]
582,9,[0.9109937]
582,49,[0.90476004]
582,71,[0.90070917]
582,59,[0.87517963]
582,92,[0.87283959]
582,69,[0.85185973]
582,40,[0.85108672]
582,4,[0.84599834]
582,64,[0.8457123]
582,58,[0.84438145]
582,15,[0.84126863]
582,6,[0.83956645]
582,5,[0.82288719]
582,18,[0.77104136]
582,45,[0.74162276]
582,31,[0.72094028]
582,68,[0.71072411]
582,60,[0.70841406]
582,66,[0.70826998]
582,44,[0.70348305]
582,76,[0.69198184]
582,63,[0.68936106]
582,51,[0.68067856]
582,72,[0.64930233]
582,70,[0.62827973]
582,43,[0.61578629]
582,38,[0.60577319]
582,47,[0.56566973]
582,2,[0.56519422]
582,78,[0.56212454]
582,36,[0.55114441]
582,97,[0.54905016]
582,77,[0.54820436]
582,29,[0.52946048]
582,88,[0.5222706]
582,46,[0.49724556]
582,81,[0.49476755]
582,12,[0.49070393]
582,42,[0.48519254]
582,10,[0.48137329]
582,83,[0.46627123]
583,32,[0.97431244]
583,79,[0.96387245]
583,49,[0.96126558]
583,52,[0.95031398]
583,40,[0.9480091]
583,74,[0.94043386]
583,15,[0.935752]
583,98,[0.91448425]
583,64,[0.89857472]
583,61,[0.89513038]
583,71,[0.89252191]
583,56,[0.87873754]
583,26,[0.8653315]
583,53,[0.86417913]
583,65,[0.85343579]
583,18,[0.84022826]
583,35,[0.83752893]
583,78,[0.82819972]
583,96,[0.82596938]
583,43,[0.82176231]
583,36,[0.80363939]
583,93,[0.80324932]
583,75,[0.8011033]
583,88,[0.7990359]
583,50,[0.79844207]
583,57,[0.7903673]
583,23,[0.78465572]
583,16,[0.77750334]
583,90,[0.76064147]
583,54,[0.75362438]
583,9,[0.75186278]
583,14,[0.75120231]
583,12,[0.73969841]
583,91,[0.73340295]
583,85,[0.73272058]
583,83,[0.70993984]
583,5,[0.69725486]
583,30,[0.6824029]
583,41,[0.67383512]
583,3,[0.66938419]
583,11,[0.66496618]
583,29,[0.66486265]
583,73,[0.637661]
583,77,[0.63367434]
583,31,[0.62440269]
583,67,[0.61891864]
583,66,[0.60795155]
583,39,[0.59112769]
583,63,[0.57506879]
583,45,[0.57251697]
584,34,[1.00501234]
584,58,[1.00113533]
584,28,[0.98418174]
584,96,[0.96768011]
584,86,[0.96260346]
584,49,[0.95663889]
584,12,[0.9545453]
584,85,[0.95403208]
584,15,[0.95326804]
584,59,[0.94989666]
584,20,[0.92349999]
584,60,[0.9154262]
584,53,[0.91391054]
584,25,[0.9100041]
584,79,[0.86851409]
584,81,[0.8559585]
584,51,[0.84576601]
584,92,[0.84504919]
584,48,[0.83877354]
584,97,[0.83846221]
584,37,[0.81045328]
584,78,[0.80362353]
584,10,[0.79607284]
584,46,[0.79035883]
584,31,[0.77450565]
584,99,[0.7665792]
584,2,[0.75704712]
584,32,[0.74590807]
584,76,[0.73892913]
584,36,[0.72080563]
584,54,[0.71736443]
584,3,[0.71652132]
584,90,[0.70910044]
584,83,[0.70771321]
584,89,[0.6780176]
584,88,[0.66814264]
584,98,[0.66361117]
584,91,[0.65214506]
584,42,[0.64480037]
584,39,[0.64186549]
584,22,[0.63954035]
584,19,[0.63716164]
584,100,[0.61170352]
584,82,[0.59487101]
584,35,[0.59407345]
584,71,[0.59142465]
584,73,[0.58236256]
584,68,[0.55943466]
584,84,[0.52470791]
584,16,[0.51285365]
585,31,[1.00464983]
585,81,[1.00436479]
585,93,[0.97283166]
585,20,[0.97248443]
585,34,[0.97114249]
585,74,[0.96028571]
585,63,[0.93608863]
585,26,[0.9350612]
585,13,[0.9297371]
585,5,[0.92598544]
585,52,[0.87657545]
585,85,[0.87629646]
585,95,[0.87143697]
585,43,[0.84284451]
585,44,[0.82000527]
585,75,[0.81732848]
585,99,[0.81323932]
585,79,[0.80988316]
585,29,[0.80524488]
585,37,[0.77065]
585,17,[0.75857267]
585,82,[0.74903117]
585,2,[0.74841716]
585,40,[0.74608763]
585,42,[0.74457362]
585,16,[0.73805238]
585,98,[0.73164344]
585,83,[0.72688018]
585,68,[0.72170545]
585,91,[0.71239434]
585,84,[0.71145066]
585,25,[0.70593332]
585,48,[0.70099287]
585,76,[0.68751359]
585,66,[0.65932165]
585,7,[0.64753812]
585,10,[0.63359932]
585,97,[0.63158645]
585,73,[0.62786058]
585,19,[0.62747007]
585,51,[0.62706746]
585,45,[0.61023934]
585,39,[0.59555695]
585,80,[0.58049114]
585,94,[0.55500353]
585,64,[0.5537112]
585,15,[0.53269448]
585,11,[0.53238725]
585,69,[0.53058869]
585,54,[0.52351682]
586,38,[0.99759663]
586,6,[0.9965003]
586,79,[0.98424804]
586,21,[0.96975772]
586,83,[0.95327101]
586,62,[0.94856737]
586,46,[0.93949585]
586,1,[0.89827126]
586,51,[0.89015934]
586,93,[0.86435523]
586,45,[0.86322636]
586,14,[0.83922967]
586,8,[0.83627717]
586,61,[0.80738406]
586,94,[0.79240064]
586,36,[0.7911659]
586,16,[0.78804684]
586,92,[0.77678685]
586,74,[0.74798078]
586,27,[0.7241429]
586,88,[0.72064166]
586,49,[0.71908999]
586,57,[0.71411678]
586,33,[0.71358444]
586,41,[0.70247773]
586,72,[0.70134767]
586,18,[0.6870121]
586,90,[0.67664406]
586,50,[0.67150318]
586,5,[0.67137732]
586,65,[0.66697388]
586,10,[0.66228393]
586,78,[0.66102923]
586,98,[0.64819337]
586,73,[0.63940573]
586,67,[0.61795635]
586,89,[0.60450306]
586,20,[0.58191409]
586,80,[0.57977364]
586,42,[0.57531024]
586,86,[0.55605985]
586,60,[0.5536894]
586,81,[0.54632834]
586,87,[0.53955305]
586,43,[0.50540141]
586,69,[0.5022601]
586,47,[0.49774997]
586,84,[0.48407945]
586,44,[0.47008881]
586,34,[0.4667116]
587,100,[1.00009639]
587,62,[0.99524503]
587,91,[0.97709243]
587,28,[0.96945031]
587,60,[0.90950549]
587,45,[0.90729939]
587,40,[0.90177269]
587,22,[0.88310392]
587,5,[0.87451806]
587,96,[0.86682098]
587,85,[0.86238583]
587,75,[0.86154689]
587,36,[0.83370335]
587,69,[0.83104991]
587,6,[0.82095752]
587,86,[0.82057481]
587,53,[0.81784011]
587,99,[0.80818231]
587,41,[0.80092817]
587,77,[0.79793681]
587,24,[0.79732626]
587,33,[0.77452284]
587,97,[0.77394966]
587,67,[0.77064325]
587,64,[0.76016129]
587,16,[0.75022668]
587,56,[0.7479781]
587,83,[0.73914156]
587,35,[0.73413143]
587,76,[0.72487609]
587,54,[0.72018875]
587,38,[0.71438461]
587,72,[0.71260797]
587,10,[0.70109213]
587,9,[0.69901536]
587,95,[0.68626534]
587,71,[0.66945349]
587,58,[0.66922681]
587,51,[0.66769416]
587,34,[0.64126646]
587,57,[0.64066497]
587,73,[0.61878497]
587,52,[0.60428482]
587,50,[0.5815848]
587,21,[0.57907562]
587,68,[0.56771779]
587,37,[0.5633226]
587,94,[0.55197553]
587,11,[0.53740412]
587,18,[0.53505685]
588,98,[1.00208961]
588,95,[0.98815055]
588,21,[0.9776737]
588,84,[0.96512616]
588,60,[0.95142282]
588,39,[0.95048294]
588,48,[0.94514802]
588,30,[0.94386239]
588,99,[0.92502588]
588,54,[0.92416119]
588,68,[0.92218637]
588,20,[0.91602948]
588,34,[0.91424344]
588,88,[0.91018605]
588,46,[0.90669285]
588,66,[0.89555299]
588,13,[0.87548561]
588,58,[0.86299898]
588,96,[0.85067293]
588,83,[0.84794075]
588,45,[0.83842084]
588,28,[0.83640622]
588,3,[0.83604781]
588,32,[0.83380603]
588,74,[0.82430705]
588,43,[0.81973425]
588,63,[0.81569771]
588,4,[0.8144034]
588,94,[0.80665078]
588,100,[0.79826982]
588,76,[0.78978613]
588,52,[0.7853779]
588,56,[0.78170276]
588,77,[0.77759271]
588,15,[0.7583312]
588,12,[0.74826731]
588,47,[0.73759704]
588,1,[0.72989557]
588,69,[0.72792493]
588,62,[0.72376342]
588,36,[0.72104725]
588,85,[0.67940492]
588,25,[0.67752107]
588,11,[0.64984901]
588,73,[0.63672873]
588,44,[0.63402616]
588,67,[0.63395053]
588,72,[0.61091189]
588,29,[0.5989812]
