,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG
681,0.505,0.574,0.5669438553258015,0.4726762034440493,0.6257010246592289,0.37429897534077106,0,"[('177', 9.837115327294104), ('916', 8.15977225449135), ('776', 6.070891652112012), ('609', 6.042595917731831), ('634', 5.992099730881307), ('149', 5.642419461721926), ('921', 5.497694480478093), ('881', 5.463416799163778), ('135', 5.383490500511871), ('986', 5.119655640429544)]","[('177', 7.932262364301206), ('916', 6.52781780359308), ('776', 4.894143219223687), ('609', 4.834076734185466), ('634', 4.831109682239123), ('149', 4.513935569377541), ('921', 4.398155584382475), ('881', 4.370733439331023), ('135', 4.306792400409497), ('986', 4.133154409877712)]",1.0
682,0.5,0.574,0.5737646553915198,0.46350613035092186,0.6426691938675179,0.3573308061324821,0,"[('480', 6.007480648121978), ('860', 5.920869897870145), ('386', 4.973971122198897), ('252', 4.522042608694143), ('12', 4.44797072732146), ('285', 4.139158668910987), ('374', 3.9802580205920153), ('766', 3.9238739232977764), ('546', 3.7530673371776), ('774', 3.5571134402444833)]","[('480', 4.805984518497582), ('860', 4.736695918296117), ('386', 4.014909978372366), ('252', 3.717634086955315), ('12', 3.5583765818571678), ('285', 3.347060015742038), ('374', 3.1842064164736126), ('766', 3.139099138638221), ('546', 3.00245386974208), ('774', 2.845690752195587)]",1.0
683,0.49,0.57,0.5573347507119542,0.4535531907561684,0.6416959139709753,0.3583040860290248,0,"[('916', 10.591203812662497), ('704', 7.639491775192481), ('881', 6.369866469179916), ('4', 5.727886470430623), ('874', 5.47508968320278), ('110', 5.429514143667896), ('843', 5.356379740040014), ('602', 5.039039610106047), ('185', 4.995272712695245), ('462', 4.9333372663301525)]","[('916', 8.472963050129998), ('704', 6.111593420153985), ('881', 5.095893175343933), ('4', 4.618139584947401), ('874', 4.444241337959322), ('110', 4.343611314934317), ('843', 4.320934200634913), ('602', 4.095401279481935), ('185', 3.996218170156196), ('462', 3.9466698130641222)]",1.0
684,0.49,0.568,0.5609939030245343,0.463840989878624,0.6332817569699309,0.366718243030069,0,"[('488', 9.392888687945787), ('693', 6.04114367373817), ('564', 5.189690830690839), ('186', 4.72830157186918), ('358', 4.409418319168539), ('505', 4.020568838658015), ('49', 3.782168054611457), ('520', 3.770521733744263), ('31', 3.7427533756504414), ('647', 3.7267623322714045)]","[('488', 7.51431095035663), ('693', 4.869586763293544), ('564', 4.188424488855679), ('186', 3.8459694331923373), ('358', 3.5275346553348315), ('505', 3.216455070926412), ('49', 3.0624062679921726), ('520', 3.0164173869954105), ('31', 2.9942027005203533), ('647', 2.981409865817124)]",1.0
685,0.485,0.568,0.5643536759922247,0.45670037314787054,0.6454385919925821,0.35456140800741787,0,"[('473', 9.356268088849157), ('489', 9.208568287586086), ('144', 8.778235314427846), ('564', 7.76888958166353), ('23', 6.977771212441215), ('26', 6.828543993748815), ('374', 6.732434876227012), ('69', 6.5971807794638835), ('284', 6.364018518792812), ('56', 6.122698232129172)]","[('473', 7.485014471079326), ('489', 7.366854630068869), ('144', 7.0225882515422775), ('564', 6.250567806131566), ('23', 5.617673110753714), ('26', 5.462835194999052), ('374', 5.38594790098161), ('69', 5.313200764371849), ('284', 5.126670955834991), ('56', 4.9336147265040795)]",1.0
686,0.48,0.568,0.5651085995633935,0.4623785829985737,0.6426009713636565,0.3573990286363435,0,"[('870', 7.626011594944423), ('350', 6.4437258949405205), ('894', 5.545560391359925), ('396', 5.282828060337069), ('868', 5.190316600577554), ('673', 4.943591676452766), ('751', 4.8043753723167955), ('219', 4.771567361447993), ('744', 4.713407332370929), ('167', 4.657093880497796)]","[('870', 6.136549178819172), ('350', 5.154980715952417), ('894', 4.43644831308794), ('396', 4.290522545406021), ('868', 4.152253280462044), ('673', 3.9548733411622132), ('751', 3.879240200717071), ('219', 3.8529937920220294), ('744', 3.7707258658967433), ('167', 3.725675104398237)]",1.0
687,0.485,0.572,0.5606770784333464,0.4909085874376983,0.6108337223762821,0.38916627762371786,0,"[('230', 16.497933866187743), ('300', 13.841644926067627), ('193', 12.759007271754005), ('192', 11.866104012061491), ('152', 10.112312550186662), ('97', 9.948029151497346), ('345', 9.829068943810615), ('384', 9.827740186075271), ('473', 9.222414207810168), ('435', 9.07413276974863)]","[('230', 13.198347092950195), ('300', 11.073315940854101), ('193', 10.207205817403205), ('192', 9.492883209649193), ('152', 8.128766667911702), ('97', 7.958423321197877), ('384', 7.923275521097845), ('345', 7.902171782810863), ('473', 7.377931366248134), ('435', 7.259306215798905)]",0.9999998622069278
688,0.49,0.57,0.5845425592483239,0.46123996127845673,0.655758207181337,0.34424179281866285,0,"[('312', 11.741369829372548), ('230', 9.947841881411346), ('215', 9.063573200638825), ('671', 8.97004403602916), ('12', 8.757723495743301), ('430', 8.693800792840554), ('435', 8.266219915203587), ('144', 8.258764474108595), ('813', 7.494503036478197), ('109', 6.970331746025633)]","[('312', 9.458671684216172), ('230', 7.958273505129077), ('215', 7.25085856051106), ('671', 7.176035228823328), ('12', 7.006178796594641), ('430', 6.955040634272443), ('435', 6.61297593216287), ('144', 6.607011579286876), ('813', 5.995602429182558), ('109', 5.610689576102373)]",1.0
689,0.49,0.566,0.5823199785655852,0.47172068519995614,0.6416728696878958,0.3583271303121042,0,"[('372', 9.329746502277832), ('307', 8.269489712684994), ('761', 8.063805515459755), ('230', 7.696799261183992), ('745', 7.599601686247898), ('481', 7.231397814449248), ('117', 7.083568833613029), ('309', 6.787524962522436), ('192', 6.77552320046621), ('840', 6.710533054346876)]","[('372', 7.463797201822266), ('307', 6.615591770147995), ('761', 6.4868771253990145), ('230', 6.157439408947194), ('745', 6.115514062029529), ('481', 5.820950964590609), ('117', 5.666855066890424), ('309', 5.430019970017949), ('192', 5.420418560372968), ('840', 5.4042591565087115)]",1.0
690,0.485,0.568,0.5631825046643666,0.45798483681014085,0.6431991562270676,0.3568008437729323,0,"[('787', 7.6114212771201295), ('942', 7.395876936012825), ('317', 6.615422362503799), ('512', 6.41192128277673), ('889', 6.147499466840724), ('467', 6.146966559769629), ('67', 6.017390389184179), ('248', 5.964910152564955), ('519', 5.758128665855635), ('240', 5.623389390023234)]","[('787', 6.15345693731881), ('942', 5.91670154881026), ('317', 5.328017974380333), ('512', 5.129537026221384), ('889', 4.9536796578498725), ('467', 4.917573247815703), ('67', 4.813912311347344), ('248', 4.771928122051964), ('519', 4.606502932684508), ('240', 4.498711512018587)]",1.0
691,0.485,0.566,0.582401209791889,0.47006766908963726,0.6455849663615164,0.35441503363848353,0,"[('389', 11.296774257813684), ('480', 9.957417942266572), ('569', 9.832574881517587), ('384', 9.414056418279877), ('481', 8.321461075808188), ('979', 7.6435455485368164), ('517', 7.408921775860525), ('446', 7.020742365052744), ('765', 6.8609456038640095), ('881', 6.773788898540672)]","[('389', 9.072860909614796), ('480', 7.965934353813258), ('569', 7.86605990521407), ('384', 7.595803631260053), ('481', 6.692610364010398), ('979', 6.114836438829453), ('517', 5.92713742068842), ('446', 5.616593892042196), ('765', 5.488756483091208), ('881', 5.419031118832538)]",1.0
692,0.48,0.566,0.552662588317073,0.4712112651328278,0.6223809622337025,0.37761903776629735,0,"[('100', 10.522938129294834), ('745', 8.10107047789249), ('804', 7.171173322905996), ('46', 6.84451369285219), ('460', 6.630441157637278), ('431', 6.018367618528179), ('318', 5.97804139921873), ('818', 5.975569729239776), ('256', 5.789067789413555), ('248', 5.77398721563616)]","[('100', 8.480588599659237), ('745', 6.518618286090622), ('804', 5.736938658324797), ('46', 5.475610954281752), ('460', 5.304352926109822), ('431', 4.876932191045914), ('318', 4.782433119374985), ('818', 4.7804557833918215), ('256', 4.6312542315308445), ('248', 4.6191897725089275)]",1.0
693,0.49,0.562,0.5370767100019095,0.44610609855006816,0.6279331236577224,0.3720668763422776,0,"[('232', 9.827248898077814), ('176', 7.448350047220972), ('484', 6.5877025994904415), ('914', 6.0856367769769575), ('428', 6.07637625661012), ('273', 5.907716774473143), ('504', 5.362861948260729), ('587', 5.2788362713334145), ('645', 5.042519285234623), ('188', 4.871334525251744)]","[('232', 7.899005806096479), ('176', 5.9586800377767775), ('484', 5.270162079592353), ('914', 4.8685094215815665), ('428', 4.861101005288096), ('273', 4.726173419578514), ('504', 4.290289558608584), ('587', 4.26027570470096), ('645', 4.034015428187699), ('188', 3.897067620201396)]",1.0
694,0.49,0.558,0.5991686416317508,0.4704131050995879,0.65180085958328,0.34819914041671984,0,"[('115', 10.558400122037627), ('827', 6.640240044096033), ('819', 6.103369984019698), ('378', 6.012916478894796), ('987', 5.916265377646117), ('152', 5.887890970651982), ('177', 5.6948618731271585), ('581', 5.451709638806527), ('531', 5.397997572151372), ('609', 5.325307414681911)]","[('115', 8.481540011671774), ('827', 5.347011949318499), ('819', 4.882695987215759), ('378', 4.810333183115837), ('987', 4.767832216158566), ('152', 4.745132690563258), ('177', 4.621069584460055), ('581', 4.361367711045221), ('531', 4.318398057721097), ('609', 4.260245931745529)]",1.0
695,0.495,0.562,0.5797561769876448,0.47382922174905173,0.6331747444742202,0.3668252555257798,0,"[('282', 10.670539882015076), ('761', 7.368018254415377), ('320', 7.322475712967036), ('722', 6.119999235381977), ('266', 6.093405724286689), ('9', 5.997063690321954), ('559', 5.863446060049432), ('803', 5.849863692733648), ('941', 5.7620278404121645), ('566', 5.725393929271343)]","[('282', 8.53643190561206), ('761', 5.93109712908488), ('320', 5.894663095926208), ('722', 4.93268191385816), ('266', 4.9114071049819295), ('9', 4.797650952257563), ('559', 4.727439373592124), ('803', 4.679890954186919), ('566', 4.616997668969653), ('941', 4.609622272329732)]",0.9999916848322518
696,0.495,0.568,0.5691907110523542,0.4817343676116721,0.6200541851088628,0.37994581489113716,0,"[('353', 10.539184558291195), ('618', 9.650038944054387), ('971', 8.516681725425206), ('138', 8.505455329530838), ('389', 8.476923628082524), ('799', 8.201856420270232), ('378', 7.989613862730533), ('62', 7.875920177804621), ('925', 7.48668314787047), ('487', 6.756952566772949)]","[('353', 8.431347646632956), ('618', 7.72003115524351), ('389', 6.819533483955134), ('971', 6.813345380340166), ('138', 6.80436426362467), ('799', 6.5994797177053), ('378', 6.391691090184427), ('62', 6.3387307237328105), ('925', 6.02734109978549), ('487', 5.467567471929246)]",0.9996442774020949
697,0.5,0.57,0.5468824060252226,0.45663174582367994,0.6251664731267349,0.374833526873265,0,"[('893', 5.340552876429491), ('306', 5.23556640661955), ('7', 4.92278476499112), ('933', 4.580117326668403), ('80', 4.291770235008706), ('921', 4.246185574107907), ('302', 4.201835352201256), ('582', 4.112894771713891), ('152', 3.9625089548262427), ('342', 3.8493791252406875)]","[('893', 4.334958948456267), ('306', 4.28845312529564), ('7', 3.975711164680223), ('933', 3.6640938613347225), ('80', 3.4334161880069654), ('302', 3.398951634448331), ('921', 3.3969484592863255), ('582', 3.2903158173711127), ('152', 3.2074905165483205), ('342', 3.0795033001925503)]",0.9998904939819688
698,0.495,0.574,0.5710980637674712,0.45718249307864334,0.6490977607992054,0.35090223920079455,0,"[('710', 12.097514777774936), ('519', 8.681104401664037), ('513', 8.351681152460818), ('358', 7.965270205560712), ('803', 6.553296561625842), ('608', 6.136860845845205), ('372', 6.050230464708302), ('699', 6.031708194269346), ('327', 5.725531998393542), ('355', 5.617856669078472)]","[('710', 9.67801182221995), ('519', 6.94488352133123), ('513', 6.681344921968655), ('358', 6.37221616444857), ('803', 5.2426372493006745), ('608', 4.944578900596244), ('372', 4.840184371766642), ('699', 4.825366555415477), ('327', 4.580425598714834), ('355', 4.494285335262778)]",1.0
699,0.49,0.572,0.5836437435195009,0.47675088608772753,0.6410399919707797,0.3589600080292203,0,"[('351', 10.179561503352247), ('309', 8.403626626624908), ('752', 8.213679586575237), ('363', 8.117186504736841), ('895', 8.000809372143978), ('967', 7.573827186922936), ('413', 7.4275426408406675), ('921', 7.305819252914369), ('721', 7.205986271361816), ('282', 7.150712028772168)]","[('351', 8.143649202681798), ('309', 6.722901301299927), ('752', 6.57094366926019), ('363', 6.557853202986552), ('895', 6.436543498518105), ('967', 6.059061749538349), ('413', 5.942034112672534), ('921', 5.844655402331496), ('721', 5.800685017892375), ('282', 5.7205696230177345)]",1.0
700,0.49,0.572,0.5582772102837795,0.4807542253984937,0.6163977976374007,0.3836022023625993,0,"[('297', 9.934319634027093), ('192', 8.05255470869413), ('731', 6.986219794546924), ('810', 6.707656121911167), ('183', 6.618842121737631), ('409', 6.545922769526317), ('601', 6.46637188902069), ('569', 6.318130617761158), ('117', 5.555135127504436), ('376', 5.237534843531924)]","[('297', 7.985815927457935), ('192', 6.442043766955305), ('731', 5.6273360558738), ('810', 5.404485117765194), ('183', 5.295073697390105), ('409', 5.236738215621054), ('601', 5.173097511216552), ('569', 5.054504494208927), ('117', 4.4441081020035496), ('376', 4.190027874825539)]",1.0
701,0.49,0.57,0.5668836267252578,0.4796344182486969,0.6236066884112493,0.37639331158875056,0,"[('67', 7.34173036932312), ('781', 6.498424142046843), ('256', 6.411344552898739), ('724', 6.3354154748156954), ('790', 5.867006035355628), ('372', 5.819366003157943), ('804', 5.568176374419137), ('690', 5.226948507723022), ('681', 5.031366881029694), ('389', 4.922622798177795)]","[('67', 5.8733842954584965), ('781', 5.198739313637475), ('256', 5.129075642318991), ('724', 5.068332379852556), ('790', 4.731244159443377), ('372', 4.6554928025263544), ('804', 4.45454109953531), ('690', 4.181558806178418), ('681', 4.025093504823755), ('389', 3.975737569701111)]",1.0
702,0.48,0.57,0.5625291074197183,0.46791980740720907,0.636067320234956,0.3639326797650439,0,"[('77', 8.582479546191829), ('334', 8.417451107810283), ('881', 8.09080264961128), ('727', 7.4909844732938184), ('968', 6.827556557195769), ('65', 6.680627904714431), ('407', 5.79593903320262), ('255', 5.255113998497111), ('543', 4.704918404935409), ('19', 4.496230583580414)]","[('77', 6.902376904929968), ('334', 6.7339608862482265), ('881', 6.4726421196890245), ('727', 6.0563943106585505), ('968', 5.49843851373312), ('65', 5.344502323771545), ('407', 4.6367512265620965), ('255', 4.204091198797689), ('543', 3.800327991924832), ('19', 3.596984466864331)]",1.0
703,0.485,0.574,0.5659623526331455,0.5012004094400329,0.6065350669624542,0.3934649330375458,0,"[('923', 7.858629363319255), ('612', 6.683800826155041), ('247', 6.479981419195395), ('358', 6.355184113759071), ('684', 6.2179995063787645), ('493', 6.072377039712129), ('809', 5.560789005281041), ('30', 5.294614412550491), ('957', 5.073632503438286), ('150', 4.991605800715963)]","[('923', 6.326249983959159), ('612', 5.447040660924033), ('247', 5.223331628660071), ('358', 5.084147291007257), ('684', 4.974399605103012), ('493', 4.857901631769703), ('809', 4.448631204224833), ('30', 4.235691530040393), ('957', 4.0589060027506285), ('150', 3.9932846405727704)]",1.0
704,0.48,0.574,0.5693926516022713,0.47474747440734855,0.6371380620076255,0.36286193799237454,0,"[('631', 9.8580050012637), ('613', 9.245696154404758), ('952', 8.899980203184635), ('934', 8.322794763583683), ('415', 7.904546723452403), ('525', 7.721710319385954), ('823', 7.450320196751625), ('878', 7.188180620555951), ('435', 6.608228077207837), ('642', 6.6011904369508265)]","[('631', 7.886404001010961), ('613', 7.396556923523807), ('952', 7.119984162547708), ('934', 6.658235810866947), ('415', 6.323637378761923), ('525', 6.2136544493080015), ('823', 5.9602561574013), ('878', 5.786830690243998), ('435', 5.28658246176627), ('642', 5.280952349560661)]",1.0
705,0.47,0.568,0.5696595650067556,0.4874320024022132,0.6262652488854324,0.37373475111456766,0,"[('971', 9.912434665617152), ('964', 9.39736340853826), ('414', 9.2398651476631), ('859', 8.152497914274768), ('184', 8.107277399165072), ('14', 7.723439156808644), ('566', 7.676196113568874), ('655', 7.5602436674800835), ('976', 7.431115610938553), ('210', 6.969676900254603)]","[('971', 7.929947732493722), ('964', 7.517890726830608), ('414', 7.39189211813048), ('859', 6.521998331419815), ('184', 6.485821919332058), ('14', 6.241377850335459), ('566', 6.1783303659665565), ('655', 6.0481949339840675), ('976', 5.982265963862299), ('210', 5.613114995315139)]",1.0
