,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
1060,1.0,0.165,0.5358797543675455,0.4456411424233533,0.0,1.0,0,"[('71', 1.2251685637780876), ('527', 1.072619202012038), ('914', 1.0168082028703265), ('759', 0.98156158110647), ('829', 0.9746728852904242), ('641', 0.9672424057150296), ('339', 0.9500478748766703), ('912', 0.9388578160728371), ('456', 0.8863547878116999), ('745', 0.852166988167668), ('286', 0.7817199389470095), ('822', 0.27623271671269467), ('222', 0.26882355250870005), ('421', 0.23140659493467242), ('990', 0.2252867141066866), ('619', 0.21459929731604643), ('907', 0.21094664454956943), ('443', 0.20650873543030948), ('284', 0.1960317769919691), ('190', 0.19589743781972943), ('59', 0.18906983551760953), ('725', 0.18263667110742793), ('686', 0.1792920729347623), ('455', 0.17807666484471046), ('495', 0.1679962521338992), ('581', 0.16712731519270468), ('328', 0.16434904404135914), ('258', 0.15323406424410713), ('270', 0.15142201083784007), ('521', 0.1499856900411039), ('238', 0.14789297848982824), ('716', 0.14455098650706383), ('406', 0.14380832869040794), ('330', 0.13718059434517488), ('896', 0.12509284277229293), ('87', 0.12403958900205303), ('732', 0.12169844233785203), ('781', 0.1167590004570573), ('798', 0.11061230332411356), ('988', 0.11008334781698119), ('909', 0.11000470086642404), ('62', 0.10961938059442676), ('365', 0.10402123500695132), ('153', 0.1028300685832245), ('167', 0.09846952157682086), ('312', 0.09578219027011747), ('203', 0.09396987611278282), ('64', 0.09292364737637097), ('685', 0.0892763629008792), ('876', 0.08799528537451115)]","[('71', 1.0801348510224702), ('527', 0.8580953616096304), ('914', 0.8134465622962612), ('759', 0.785249264885176), ('829', 0.7797383082323394), ('641', 0.7737939245720238), ('339', 0.7600382999013363), ('912', 0.7510862528582698), ('456', 0.70908383024936), ('745', 0.6817335905341344)]",1.0,1.0,0.1
1061,1.0,0.17,0.5429005827932043,0.43709745926440235,0.0,1.0,0,"[('71', 1.1725250862653718), ('865', 1.026953266391121), ('664', 1.0037584756791094), ('643', 0.999521199464042), ('259', 0.9531987683348319), ('663', 0.9086716372917498), ('110', 0.907631654542235), ('759', 0.8980388964994169), ('65', 0.8921239691605104), ('353', 0.8748607654522307), ('600', 0.8398577892904442), ('91', 0.833576141701162), ('195', 0.8292903492610322), ('120', 0.8013809471547432), ('82', 0.7910629953336887), ('693', 0.778975816980157), ('780', 0.2855471563368307), ('696', 0.2612181034828095), ('68', 0.23037372360278224), ('686', 0.21471231646808786), ('889', 0.1980812951874208), ('332', 0.19135660055724527), ('39', 0.1857269803875543), ('705', 0.18488728659971548), ('608', 0.1691123322669622), ('519', 0.16645448830532064), ('731', 0.162829777103051), ('284', 0.1611468987981993), ('210', 0.1577374361668646), ('661', 0.15600613755617854), ('595', 0.15542542233145826), ('964', 0.14550840216725383), ('989', 0.14363044420797624), ('484', 0.1367316783245205), ('199', 0.13433878469512267), ('988', 0.13119281134921848), ('667', 0.12855043046779352), ('38', 0.12370464017289182), ('765', 0.12152988629499428), ('205', 0.12060679300115347), ('505', 0.119531217728196), ('312', 0.11912799810529379), ('83', 0.11295317211238853), ('967', 0.11133681394475568), ('826', 0.1038310978551417), ('479', 0.09943819924273942), ('266', 0.09912007523434711), ('285', 0.09660912826337924), ('350', 0.09330236106245476), ('512', 0.09209923571639814)]","[('71', 1.0380200690122976), ('865', 0.8215626131128968), ('664', 0.8030067805432876), ('643', 0.7996169595712337), ('259', 0.7625590146678656), ('663', 0.7269373098333999), ('110', 0.7261053236337881), ('759', 0.7184311171995336), ('65', 0.7136991753284083), ('353', 0.6998886123617846)]",1.0,1.0,0.1
1062,1.0,0.17500000000000002,0.558399497473018,0.42730082898289623,0.0,1.0,0,"[('494', 1.1117912367102598), ('259', 0.9963964335144258), ('846', 0.9537370259149222), ('192', 0.935925555953816), ('829', 0.9322848769883515), ('573', 0.9061823405764838), ('626', 0.8805277142658509), ('413', 0.7825300315411449), ('935', 0.26859241451478), ('222', 0.2656462907864741), ('190', 0.25557249272200006), ('619', 0.22958400203360513), ('889', 0.22140229091981317), ('157', 0.2164408651907896), ('434', 0.21104776743114195), ('332', 0.20543709722184772), ('964', 0.19482961078282038), ('164', 0.19269809494673676), ('989', 0.191179980743807), ('427', 0.18277237076405187), ('645', 0.17991470019760553), ('146', 0.17569551914325812), ('705', 0.16784884348034956), ('0', 0.1520762601198575), ('595', 0.15156847352138683), ('241', 0.14818475184460353), ('920', 0.14590778628257894), ('210', 0.1379600611877094), ('312', 0.13684005013516973), ('117', 0.13459890591669627), ('278', 0.13436726890161751), ('406', 0.13149026497363298), ('512', 0.13087689562066301), ('148', 0.13001046689881407), ('399', 0.12606968458419718), ('205', 0.12344383714311585), ('608', 0.11773831293819254), ('710', 0.11390049111290201), ('258', 0.10819237259454666), ('188', 0.10783299882092084), ('365', 0.10094740224590548), ('291', 0.09517837790989217), ('76', 0.09419798936643871), ('138', 0.0935598734578044), ('862', 0.09325135025792636), ('507', 0.08933811686521197), ('457', 0.08265322690185552), ('200', 0.0823103005513238), ('283', 0.08076873780396096), ('102', 0.07914423195642438)]","[('494', 0.8894329893682079), ('259', 0.7971171468115407), ('846', 0.7629896207319378), ('192', 0.7487404447630528), ('829', 0.7458279015906812), ('573', 0.7249458724611871), ('626', 0.7044221714126807), ('413', 0.6260240252329159), ('935', 0.214873931611824), ('222', 0.21251703262917931)]",1.0,0.8,0.0
1063,1.0,0.17500000000000002,0.5336695132292957,0.42996479002004956,0.0,1.0,0,"[('71', 1.0631963032509293), ('865', 1.0109196050286278), ('453', 0.9793330394110853), ('829', 0.9373478674107586), ('82', 0.9221512553876867), ('912', 0.8881930822568638), ('600', 0.8387437266683178), ('195', 0.8195598040409464), ('733', 0.7757594539607299), ('68', 0.24286528020015563), ('473', 0.22921316922380736), ('619', 0.22739466300937153), ('771', 0.18635260946934382), ('713', 0.18544029330316988), ('146', 0.17565192502062876), ('124', 0.16022379647538965), ('475', 0.15747122266945207), ('938', 0.1484660859661082), ('495', 0.14669895612206962), ('117', 0.14104228047513062), ('0', 0.14008689839067318), ('598', 0.13363135712246355), ('884', 0.12631247124316197), ('19', 0.12466344321531837), ('382', 0.12351867915385067), ('199', 0.11799618343694172), ('374', 0.11493026823108325), ('479', 0.11468830629950333), ('116', 0.11389738880502918), ('375', 0.11060330776909898), ('896', 0.10927558926971312), ('270', 0.10914833350658228), ('360', 0.108948984353998), ('106', 0.10656788124960953), ('633', 0.10457130986440584), ('220', 0.1043567391662143), ('681', 0.10425220280558188), ('76', 0.10408637398139389), ('402', 0.1034261773765396), ('164', 0.10071545932582508), ('534', 0.09602188151169018), ('356', 0.09502190242492618), ('246', 0.08852540164794365), ('132', 0.08495125220553158), ('838', 0.0846056754217695), ('365', 0.08313939225229039), ('175', 0.08058713070580582), ('862', 0.07727530246525008), ('864', 0.07716197777911908), ('46', 0.07628021309351703)]","[('71', 0.9505570426007435), ('865', 0.8087356840229023), ('453', 0.7834664315288683), ('829', 0.7498782939286069), ('82', 0.7377210043101494), ('912', 0.7105544658054911), ('600', 0.6709949813346543), ('195', 0.6556478432327572), ('733', 0.6206075631685839), ('68', 0.1942922241601245)]",1.0,0.9,0.1
1064,1.0,0.17999999999999997,0.5268565993475881,0.4430758132129742,0.0,1.0,0,"[('542', 1.0145815923454076), ('527', 0.9219042062171198), ('865', 0.9017372723461341), ('396', 0.8991948120230966), ('453', 0.8524904420723345), ('914', 0.8500651820304869), ('91', 0.839986369244171), ('663', 0.8359118782174315), ('846', 0.8162998184484103), ('195', 0.7899214382064496), ('60', 0.7778207877206427), ('557', 0.7633709471664019), ('569', 0.7619332107016636), ('755', 0.7589592933878967), ('600', 0.749801927180062), ('103', 0.7323429526912264), ('733', 0.7283098872762465), ('866', 0.6530662606062664), ('72', 0.595917287541268), ('443', 0.21007780871509052), ('332', 0.20721991008479534), ('421', 0.18544928543072028), ('316', 0.18373776505981876), ('146', 0.17820742326937783), ('455', 0.1601967495524823), ('0', 0.15754054326853495), ('495', 0.1565299895465298), ('610', 0.1551493392294177), ('114', 0.1487757941945118), ('728', 0.14708975579119926), ('896', 0.1462832974370666), ('328', 0.13987984799074218), ('484', 0.13768455994817308), ('388', 0.13497552469295637), ('360', 0.12549381865293824), ('721', 0.11847157425050395), ('436', 0.11601197135507409), ('241', 0.11465494785218591), ('667', 0.1131721270913939), ('618', 0.10890183321675974), ('178', 0.09465346250125088), ('508', 0.09216071477828537), ('489', 0.08831044673269003), ('138', 0.08746430524296687), ('901', 0.08711604491660546), ('784', 0.08604720966569619), ('525', 0.08450225028412825), ('781', 0.08293164898090356), ('200', 0.08292605616516359), ('786', 0.07936257076059676)]","[('542', 0.8116652738763261), ('527', 0.7375233649736959), ('865', 0.7213898178769074), ('396', 0.7193558496184773), ('453', 0.6819923536578676), ('914', 0.6800521456243895), ('91', 0.6719890953953369), ('663', 0.6687295025739453), ('846', 0.6530398547587283), ('195', 0.6319371505651596)]",1.0,1.0,0.0
1065,1.0,0.17999999999999997,0.5396925611040765,0.43134162351180594,0.0,1.0,0,"[('409', 0.8991944165148732), ('641', 0.8794097227623843), ('759', 0.8652961750106591), ('60', 0.8636426986331309), ('912', 0.8557350851307339), ('745', 0.8132144238111847), ('626', 0.8053322906378267), ('286', 0.7831515973323425), ('413', 0.701301433303676), ('257', 0.2600930371423085), ('731', 0.22414184359737602), ('395', 0.20955661880799653), ('148', 0.19924113247268477), ('59', 0.19734762746148152), ('964', 0.17377142149663227), ('889', 0.17192523875514962), ('725', 0.1611989649003945), ('519', 0.1550295043615729), ('662', 0.153721526483785), ('537', 0.14586623854276115), ('685', 0.14239601441579663), ('666', 0.1327614988135439), ('122', 0.13174231958837207), ('288', 0.12691921384911087), ('989', 0.12315988606751341), ('821', 0.12305666050208713), ('340', 0.12293389588657674), ('356', 0.11753012665358523), ('581', 0.11599817311811818), ('121', 0.11219530337644779), ('506', 0.11181240770108036), ('119', 0.11072306284634711), ('177', 0.10735596872795321), ('587', 0.10728999283980126), ('283', 0.10227857372295307), ('603', 0.10205850139240914), ('83', 0.10064566228887759), ('399', 0.09977982868845892), ('164', 0.09494227025534303), ('784', 0.09477975388964482), ('285', 0.09391104981997435), ('253', 0.09373777312544802), ('106', 0.09096497640420206), ('188', 0.08851768339244032), ('952', 0.08799353772128106), ('930', 0.08701661519326014), ('392', 0.08648513258958043), ('788', 0.08635978204170616), ('512', 0.08394131699494117), ('29', 0.0835754316334835)]","[('409', 0.7193555332118986), ('641', 0.7035277782099074), ('759', 0.6922369400085273), ('60', 0.6909141589065048), ('912', 0.6845880681045872), ('745', 0.6505715390489478), ('626', 0.6442658325102615), ('286', 0.6265212778658741), ('413', 0.5610411466429408), ('257', 0.20807442971384682)]",1.0,0.9,0.0
1066,1.0,0.17500000000000002,0.5359827243111518,0.4252995568425629,0.0,1.0,0,"[('825', 1.0340786195956577), ('518', 0.927296035309241), ('664', 0.9098041613840954), ('542', 0.893007058117128), ('663', 0.812326663931305), ('742', 0.8067167844976186), ('65', 0.8039562903681094), ('91', 0.7966066664156345), ('346', 0.7881302833647013), ('82', 0.7408842991303258), ('257', 0.23500223324618652), ('533', 0.2323706076988162), ('395', 0.22453638611231988), ('40', 0.22014271315147313), ('18', 0.1669602071079838), ('932', 0.15560619885039947), ('388', 0.15060804152437915), ('284', 0.14873290662268107), ('6', 0.14856708607651978), ('964', 0.14254404453147532), ('532', 0.13801867711033505), ('946', 0.13699762232483884), ('826', 0.13095068097961884), ('667', 0.12782984497997182), ('716', 0.12460028041320623), ('662', 0.12227822876863569), ('406', 0.12217713568308783), ('537', 0.11407064108538013), ('0', 0.11088611693081911), ('591', 0.1097711722335666), ('328', 0.10877398999748036), ('94', 0.1067121604746612), ('312', 0.1057830378529412), ('116', 0.09932807012617811), ('39', 0.09566070621706399), ('651', 0.09437610773522163), ('568', 0.09329373107393822), ('119', 0.09226285334959168), ('960', 0.09216969497491137), ('794', 0.09198582518467505), ('306', 0.09022880245845083), ('772', 0.08988759318116735), ('106', 0.08734751786379095), ('814', 0.08701788418824127), ('153', 0.08681961165003069), ('512', 0.0857554693775279), ('884', 0.08144779660989365), ('582', 0.08102537686749567), ('122', 0.08097089371256096), ('928', 0.07984400024310312)]","[('825', 0.8272628956765262), ('518', 0.7418368282473928), ('664', 0.7278433291072763), ('542', 0.7144056464937024), ('663', 0.6498613311450441), ('742', 0.6453734275980949), ('65', 0.6431650322944876), ('91', 0.6372853331325077), ('346', 0.6305042266917611), ('82', 0.5927074393042607)]",1.0,1.0,0.0
1067,1.0,0.17500000000000002,0.5437521011460461,0.42855908462187875,0.0,1.0,0,"[('527', 1.1623586063398044), ('643', 1.1425376420484417), ('573', 1.0292021978335866), ('195', 0.9942004328238171), ('600', 0.9744091334239673), ('755', 0.9590846458227007), ('172', 0.8389442415002097), ('866', 0.8236163728885477), ('935', 0.287499189439341), ('257', 0.2829987829420728), ('59', 0.2728567949816219), ('619', 0.23355558920596234), ('889', 0.2298558642748861), ('284', 0.22357869041308076), ('316', 0.22209993862136174), ('124', 0.2079479878346493), ('989', 0.1991169123791794), ('157', 0.19342851835075908), ('705', 0.19137978004462375), ('731', 0.18894390609841652), ('114', 0.18272949793965637), ('484', 0.1782819319796054), ('907', 0.17803257031937897), ('581', 0.17741700551264833), ('248', 0.17588679692030704), ('117', 0.16537940151083175), ('990', 0.163710074536982), ('357', 0.15710093901482278), ('920', 0.15177845432129206), ('794', 0.14761928800748572), ('716', 0.1431989558388405), ('19', 0.13646142654822183), ('203', 0.13462213926739208), ('630', 0.13210061449782737), ('258', 0.13042814781286557), ('399', 0.12717805046505495), ('666', 0.1266803655315988), ('875', 0.12467710802028217), ('528', 0.12347392907382544), ('808', 0.1225445963480188), ('681', 0.1216375382709319), ('772', 0.12157711803068877), ('721', 0.11805688873160808), ('761', 0.11486179289553741), ('514', 0.11017762422869608), ('901', 0.10927829424799157), ('479', 0.10777323575459298), ('323', 0.10655867735803551), ('270', 0.10585495505915211), ('537', 0.10529661425150538)]","[('527', 0.9298868850718436), ('643', 0.9140301136387534), ('573', 0.8233617582668693), ('195', 0.7953603462590537), ('600', 0.7795273067391739), ('755', 0.7672677166581606), ('172', 0.6711553932001678), ('866', 0.6588930983108382), ('935', 0.2299993515514728), ('257', 0.22639902635365827)]",1.0,0.8,0.0
1068,1.0,0.17,0.5498086964111427,0.44851615938885087,0.0,1.0,0,"[('865', 1.1706388973599338), ('742', 1.167769226504749), ('914', 1.138916657577904), ('147', 1.1385094133476916), ('165', 1.1224768021051517), ('453', 1.1004242050173612), ('91', 1.0296935417758362), ('82', 0.9840795462319741), ('195', 0.9804416255598438), ('573', 0.9722587520443459), ('754', 0.9515537977650548), ('72', 0.7829588182159252), ('780', 0.3254626368034183), ('421', 0.29713275138542783), ('473', 0.2761475172923163), ('59', 0.24220183070096096), ('6', 0.2414446944384504), ('532', 0.22907705762365743), ('686', 0.22381048298941492), ('39', 0.21430905562643346), ('332', 0.20044991912294752), ('340', 0.1862604634949938), ('920', 0.18004973939014485), ('258', 0.1752105183879612), ('598', 0.17500680945176406), ('645', 0.17195127409965943), ('716', 0.16205049139445776), ('46', 0.15984911864566131), ('814', 0.15981386209841195), ('374', 0.15823572842235187), ('667', 0.15732601162156576), ('808', 0.15107122528198932), ('537', 0.14848391036893957), ('521', 0.14672632538855568), ('292', 0.14574490880976387), ('278', 0.14520129737584014), ('475', 0.14275295327784115), ('288', 0.13531275694939926), ('123', 0.13039745219120766), ('591', 0.12190892960647433), ('930', 0.12172693635221075), ('169', 0.11676300022057629), ('125', 0.11472369573846346), ('554', 0.11392018493713534), ('974', 0.11360745370628039), ('546', 0.11182400978846123), ('252', 0.10623868853529783), ('586', 0.10614026617901001), ('287', 0.10267123422011366), ('170', 0.10186829011795683)]","[('865', 0.936511117887947), ('742', 0.9342153812037992), ('914', 0.9111333260623232), ('147', 0.9108075306781533), ('165', 0.8979814416841214), ('453', 0.880339364013889), ('91', 0.823754833420669), ('82', 0.7872636369855793), ('195', 0.7843533004478751), ('573', 0.7778070016354768)]",1.0,1.0,0.0
1069,1.0,0.17,0.5349662056529465,0.4349381457793162,0.0,1.0,0,"[('344', 1.2226107311604109), ('865', 1.1879697274359453), ('644', 1.1629807368607228), ('573', 1.0300862798948174), ('569', 1.0110804985804884), ('829', 1.0043337119069027), ('60', 0.9890183874900156), ('413', 0.860597217433648), ('68', 0.2961368294172488), ('395', 0.28874400281538365), ('822', 0.2830425290736166), ('443', 0.2491451714468841), ('532', 0.2332677242161689), ('332', 0.22050160412244552), ('434', 0.20161763177652367), ('662', 0.19172972449456618), ('661', 0.18812040102370856), ('639', 0.18769818338208735), ('258', 0.1875495528488458), ('62', 0.181979327576633), ('278', 0.1805572286092143), ('475', 0.16483933074787271), ('575', 0.15803183000427232), ('83', 0.14839656956145203), ('48', 0.14248655891659529), ('238', 0.12939347586510164), ('875', 0.12855518936408028), ('667', 0.12597642295266473), ('170', 0.12386990386178091), ('814', 0.12311279500605575), ('123', 0.11702492343678647), ('270', 0.11640046945444885), ('649', 0.11154599257713152), ('94', 0.1099779719766543), ('402', 0.1061172992215134), ('730', 0.10570323806838222), ('747', 0.10542185748732723), ('507', 0.10183805286039901), ('273', 0.1017349376031368), ('681', 0.10125426640900129), ('122', 0.09326456968499182), ('121', 0.09117402573001496), ('419', 0.08955019044497288), ('46', 0.0892040063994044), ('66', 0.08854957856002109), ('758', 0.0832577922016941), ('562', 0.08226288718447013), ('712', 0.08038858534153118), ('299', 0.0789964253566638), ('909', 0.07470936719350868)]","[('344', 0.9780885849283287), ('865', 0.9503757819487563), ('644', 0.9303845894885783), ('573', 0.8240690239158539), ('569', 0.8088643988643908), ('829', 0.8034669695255222), ('60', 0.7912147099920125), ('413', 0.6884777739469184), ('68', 0.23690946353379905), ('395', 0.23099520225230694)]",1.0,0.8,0.0
